Geo,Year,TotEmp,RetEmp,SvcEmp
2049,2019,120.2013624,1.605231009,58.66530782
2050,2019,49.07043163,0,45.38742493
2051,2019,71.55921136,0.470445452,41.65563265
2052,2019,759.7674344,268.566188,309.8105389
2053,2019,613.1602929,29.55841695,118.6325463
2054,2019,29.13734086,10.65916876,6.071875514
2055,2019,224.352794,10.50939385,45.23851006
2056,2019,127.7855334,5.845819346,26.92285016
2057,2019,86.20919135,0.498878432,77.82472175
2058,2019,139.9336517,14.07429877,87.47168741
2059,2019,168.8165624,33.49712522,52.13799319
2060,2019,324.4150101,109.9740806,139.318864
2061.01,2019,14.5207383,3.320565204,2.395986612
2061.02,2019,54.17465963,11.4244466,5.88398185
2062.01,2019,85.14974541,11.42254523,39.61639822
2062.02,2019,109.1995474,23.75810408,43.80059932
2062.03,2019,575.7742637,129.6795265,230.0921912
2063.01,2019,143.5354476,15.59805762,78.66328115
2063.02,2019,8.890307818,1.874074759,0.963809876
2064,2019,217.6420489,121.5019336,59.84647288
2065,2019,719.0913315,47.80276832,659.6217177
2066.01,2019,14.29409112,0.361101063,9.672231596
2066.02,2019,774.8936422,71.72941407,463.9669828
2067,2019,840.785285,89.58944044,538.0777055
2068,2019,234.9287946,3.442307402,146.5732733
2069.01,2019,1664.545745,68.20518997,1500.065573
2069.02,2019,234.678537,1.284020781,226.6891594
2070,2019,488.9209429,178.3362623,218.5865617
2071,2019,85.87480641,3.648584243,55.21490722
2072,2019,292.6780791,43.27918324,144.5648922
2073.01,2019,242.7180171,38.92846063,107.357031
2073.02,2019,74.37742454,11.9477299,31.37799588
2073.03,2019,458.9366633,50.13183534,237.6936229
2074.01,2019,65.47240741,14.45411769,27.2668988
2074.02,2019,76.71566723,16.68623733,37.91078227
2075.01,2019,152.1437741,66.18589293,34.01452219
2075.02,2019,585.6190645,364.3100941,51.09220679
2076.01,2019,527.2693772,236.3801414,112.3668702
2076.02,2019,751.6866178,514.6224845,36.90763715
2076.03,2019,83.53136045,36.3379817,18.67496274
2077,2019,542.5248883,1.336396732,54.60062655
2078,2019,26.5481209,0.007137108,24.00647412
2079.01,2019,82.79445371,22.14957464,24.95560943
2079.02,2019,390.4190778,62.27153046,193.9161915
2080.01,2019,26.80141346,3.866628771,14.30578634
2080.02,2019,40.12367003,3.282016082,29.55723046
2080.03,2019,22.30841441,0.821888952,16.79001716
2080.04,2019,66.92668857,17.03659326,19.35702873
2081,2019,365.9656403,57.31591175,260.7720391
2082,2019,344.0755763,53.04750382,134.1661284
2083,2019,178.9413183,65.88203813,64.5118269
2084,2019,109.8036875,29.96382818,55.37297344
2085.01,2019,78.79772723,25.70446104,25.96650046
2085.02,2019,285.7480635,75.30746624,99.63742939
2086.01,2019,48.61876061,3.001071617,28.23406801
2086.02,2019,90.28533471,3.90030195,54.35831135
2086.03,2019,52.53320516,2.170904577,31.6881024
2087,2019,382.1968157,17.13258849,229.3887564
2088,2019,325.5864813,10.50410236,219.5198638
2089.01,2019,327.8521325,5.854414205,277.7231762
2089.02,2019,45.80547913,0.999598117,38.57590935
2089.03,2019,241.7512014,2.956002397,208.1902072
2089.04,2019,255.7989372,3.775146995,217.275403
2090,2019,472.8750765,9.07007744,380.8909723
2091,2019,315.6436623,55.1860008,60.79380721
2092,2019,28.1924668,0.003432524,3.330563547
2093,2019,131.1311611,15.959222,18.95004368
2094,2019,23.65450516,0.016483622,3.201501386
2095,2019,87.89953759,0.070456581,10.36682985
2096.01,2019,40.30203107,0.267270762,28.44029589
2096.02,2019,53.15101812,12.89560639,16.46216694
2097,2019,118.0191124,15.810219,61.25939281
2098,2019,795.3897194,44.03677288,371.9395534
2099.01,2019,136.2803051,1.323560253,85.284099
2099.02,2019,220.4815916,3.269228903,129.9629182
2100,2019,422.5670763,1.849494906,282.7445787
2101,2019,592.6809496,20.74273922,268.6933009
2102,2019,403.2383566,23.5971031,139.9197944
2103,2019,6.576351467,0.116105444,3.633773259
2104,2019,52.69474215,5.535913769,7.120494386
2105,2019,81.64929813,8.578864294,11.04523734
2106,2019,912.6714643,33.93941857,443.5862995
2107,2019,4.393414477,0.037125672,2.636720866
2108,2019,1995.323008,57.25107001,759.2064063
2109,2019,39.51281371,4.130860144,5.469594209
2110,2019,469.0300446,13.45701024,178.449211
2111.01,2019,595.501323,17.10712334,227.0217127
2111.02,2019,322.1134367,13.99988828,212.9431018
2112.01,2019,198.3475164,9.768950558,153.0264489
2112.02,2019,60.53522143,3.008708819,47.17655428
2112.03,2019,39.87425523,1.981821831,31.0749663
2112.04,2019,76.89229653,3.903039281,59.82724915
2112.05,2019,13.57782715,5.428231543,5.284916771
2112.06,2019,48.96088268,2.742625099,37.81251962
2113,2019,30.32583684,0.65443755,21.96902464
2114.01,2019,197.1350086,5.655433058,75.07842698
2114.02,2019,378.2084111,11.02895232,153.9085522
2114.03,2019,286.0852761,16.96841231,89.96051325
2115.01,2019,213.1536044,7.405922762,55.5377514
2115.02,2019,601.5546986,48.43889299,122.6572494
2116.01,2019,1416.370405,42.0274712,538.5249581
2116.02,2019,267.8497452,7.680920544,101.9536084
2117.01,2019,1088.242084,31.21866907,413.9866985
2117.02,2019,295.2080821,8.470666453,113.2654354
2118,2019,2404.535031,223.0408297,827.0184967
2119,2019,2610.533507,242.3683852,897.6432252
2120,2019,2046.558074,189.1182955,704.1978254
2121,2019,1018.078285,94.40677321,350.1983764
2122,2019,285.7530451,12.78555463,157.5463522
2123,2019,104.2100289,8.019964435,41.17479913
2124,2019,61.37783237,4.6483125,22.71971555
2125,2019,290.082559,42.24972363,46.99351023
2126,2019,405.2624613,22.02832311,226.2143512
2127,2019,62.04978042,0.26023771,55.91083361
2128,2019,371.334167,116.2218618,111.2731616
2129,2019,57.99770352,0.712322132,43.58782774
2130,2019,86.38132711,0.465132533,80.32457332
2131,2019,323.2782785,62.08519683,150.8949316
2132,2019,286.3368891,13.38003024,140.2199885
2133,2019,144.8973135,4.995394775,83.15886134
2134,2019,67.96669301,1.349866336,46.74228796
2135,2019,460.5057111,183.6334598,151.4709823
2136,2019,229.9875028,1.04488272,187.3947502
2137,2019,128.4370211,11.04116219,71.39660034
2138,2019,1050.736917,249.7937934,547.2729167
2139,2019,576.2079,172.2966783,230.267772
2140,2019,1047.950361,351.0520898,253.1624125
2141,2019,165.4239828,2.236667686,130.5171356
2142,2019,1651.866109,516.308754,649.407113
2143,2019,90.09907591,3.946850376,59.83288523
2144,2019,1022.74245,103.5141022,572.4765075
2145,2019,1173.678426,154.124186,796.283492
2146,2019,129.3606377,9.484728795,62.92214681
2147,2019,284.8996894,163.7437954,82.06715687
2148,2019,119.6955461,4.943994917,106.6098597
2149,2019,76.24331304,0.002125196,66.85434505
2150,2019,1207.58256,302.2683775,509.2103262
2151,2019,29.99911316,2.800198873,23.42716192
2152,2019,37.32168246,0.064363752,19.80184301
2153,2019,83.01573524,2.84169296,22.23070977
2154,2019,147.983494,5.076718498,39.47133104
2155,2019,69.91933264,1.052717061,56.58211788
2156,2019,85.01830456,1.174067231,54.5632931
2157,2019,69.31179083,0.894640092,43.99439922
2158,2019,75.35166203,1.945088433,39.71196052
2159,2019,89.9976454,13.52527487,41.10328582
1611,2045,527.5904887,11.88023504,197.9939435
1612,2045,310.0705892,3.694768735,59.72016791
1613,2045,82.84471462,4.975560514,45.07533341
1614,2045,252.2909187,40.22193333,36.72296162
1615,2045,273.3897519,41.53315018,124.6074936
1616,2045,60.45358933,7.543000921,28.72008273
1617,2045,184.0841894,17.57909837,93.23241255
1618,2045,862.5709833,5.328175141,456.1303944
1619,2045,81.20242867,2.257640458,46.30960891
1620,2045,43.81428349,1.25880486,25.1457276
1621,2045,145.7754986,0.496302026,36.90611416
1622,2045,102.5478119,5.723715084,56.44332969
1623,2045,157.0893023,2.546836252,148.0138994
1624,2045,212.7224789,8.709630625,157.8571891
1625,2045,423.9914858,17.39981357,315.0580474
1626,2045,314.8997034,2.325619368,82.62287569
1627,2045,1577.417202,150.6279503,995.4126805
1628.01,2045,282.4199914,14.04312938,15.73606307
1628.02,2045,266.355415,13.18339874,16.05350423
1628.03,2045,525.4402371,26.17612728,28.55942038
1629,2045,40.5296676,0.179387002,14.64652142
1630.01,2045,346.5624844,1.190472927,271.6345171
1630.02,2045,1415.347804,31.51169082,815.2220361
1631,2045,1305.470526,28.13202794,736.5069286
1632.01,2045,620.4377544,0.948673337,464.240571
1632.02,2045,1531.830623,3.609879787,1125.597067
1632.03,2045,1800.199996,522.9694934,798.6027617
1632.04,2045,1381.404159,487.0439482,490.8714635
1633,2045,6867.086408,0.065040561,347.3237389
1634,2045,1393.2587,490.359801,495.2993886
1635,2045,1543.070797,138.7189469,732.6312406
1636,2045,907.0489838,30.26492346,599.8993856
1637,2045,9425.41618,1104.006675,2809.293915
1638.01,2045,1672.943058,201.680201,370.0868287
1638.02,2045,2988.214391,305.8229302,1117.90222
1639.01,2045,896.6373668,1.283334028,493.6942471
1639.02,2045,1230.00146,1.270230044,677.7077963
1640,2045,1819.844902,32.32572605,1371.347839
1641,2045,1881.302979,33.82653588,1416.957088
1642,2045,5881.86238,1527.688115,2928.582444
1643,2045,423.4044337,21.38227338,215.8748833
1644,2045,1179.02991,7.3166747,1069.107661
1645,2045,3452.404625,641.7843587,2067.682
1646,2045,3845.182209,138.7325543,3156.522979
1647.01,2045,1277.728346,156.4842535,549.5559626
1647.02,2045,278.237686,54.18971315,99.84213834
1648,2045,1130.198154,92.64390844,754.399396
1649,2045,1838.767244,279.8743135,264.5803793
1650,2045,7204.135501,474.3088634,5305.867782
1651,2045,186.8818702,4.613305655,75.46324516
1652.01,2045,860.571282,597.5045942,220.0998667
1652.02,2045,1741.489231,950.6752253,363.3402274
1653,2045,317.467894,123.0093062,93.25902967
1654.01,2045,182.0135626,4.342526709,69.42555828
1654.02,2045,159.5907071,3.928591615,60.54763677
1655,2045,517.8526492,75.95800054,292.651411
1656,2045,1371.818186,287.9369291,565.5302076
1657,2045,1358.079927,79.39410002,633.6757362
1658,2045,158.6627423,35.78516984,80.86465985
1659,2045,256.8940572,0.33647446,168.0973571
1660,2045,501.5909737,302.1243907,113.3713393
1661,2045,262.3829615,12.7951268,221.4042587
1662.01,2045,1032.49376,551.7388441,130.1074527
1662.02,2045,1727.436517,84.92839147,434.5773609
1662.03,2045,44.46204694,0.720457724,40.19512128
1663,2045,1077.249879,155.3390879,314.7630333
1664,2045,78.5493115,1.85840546,52.96799896
1665.01,2045,5028.089441,2187.592551,1640.736879
1665.02,2045,488.6683631,44.43587458,371.6117468
1666,2045,283.4795205,12.99920292,70.53213124
1667,2045,3082.754821,18.58734923,2790.128262
1668,2045,190.1684098,0.010320802,137.7887034
1669,2045,93.37614094,3.91648159,65.45564891
1670,2045,390.3592957,0.542493329,326.5811094
1671,2045,144.0417727,4.36619788,96.5557291
1672.01,2045,1436.887349,753.8371507,220.7899139
1672.02,2045,346.3536697,177.5956765,56.96360372
1673.01,2045,376.7757973,11.84511831,216.6023407
1673.02,2045,1053.464851,16.14357963,627.1838255
1673.03,2045,1946.680091,26.77269473,1161.379298
1674,2045,1159.722563,365.9991943,592.9054817
1675.01,2045,3095.787446,42.50414958,1847.318164
1675.02,2045,1399.906692,19.66254336,834.9719281
1676.01,2045,954.2342925,13.41913515,571.3045891
1676.02,2045,2092.863741,28.91225219,1248.654791
1676.03,2045,1178.228691,15.99854252,703.2347021
1677,2045,601.7578657,90.27789054,279.3184484
1678,2045,2221.232479,258.3542871,725.5431281
1679,2045,2265.61125,263.5388364,740.1320174
1680,2045,430.7480618,59.10765205,177.443138
1681,2045,4473.831784,74.7284976,3263.263792
1682.01,2045,952.9947347,94.79117491,376.2007785
1682.02,2045,1568.400948,28.15938201,1138.475285
1683,2045,2957.511816,343.4535744,968.1898903
1684,2045,2230.09374,255.3547505,739.0611068
1685,2045,505.0645596,16.37391677,276.8960172
1686,2045,3119.273085,71.02163033,1792.106454
1687,2045,89.1735692,1.23231409,37.07097398
1688.01,2045,769.1778058,82.91113901,269.229994
1688.02,2045,4602.12068,77.07896397,3362.583873
1688.03,2045,2248.638836,37.63505454,1643.360266
1689.01,2045,653.4788113,72.98151017,225.7251032
1689.02,2045,2582.311982,43.22254813,1887.205124
1689.03,2045,2474.593992,41.41682443,1808.493822
1690.01,2045,2655.462478,44.46268087,1940.397727
1690.02,2045,2112.38634,34.72893305,1546.04385
1691,2045,1346.983414,31.03338892,927.7482822
1692,2045,2469.749113,1.168966039,1947.940975
1693,2045,2623.691038,1.451171015,2068.026585
1694,2045,5229.640218,76.35534003,3765.113884
1695,2045,719.8460082,217.7190587,378.5124049
1696,2045,2856.27947,61.85485302,1602.187131
1697,2045,1842.490218,302.2493057,563.8225747
1698,2045,175.1404111,5.656280311,93.1284816
1699,2045,446.0686975,12.58540156,211.2311126
1700,2045,217.0162461,0.274907613,113.2498088
1701,2045,136.7520963,0.406565506,31.53586023
1702,2045,66.23653027,0,14.1935422
1703,2045,1254.351492,20.45275976,813.2665997
1704.01,2045,963.0169954,7.183266824,658.9455288
1704.02,2045,766.0100703,5.770412467,523.91328
1704.03,2045,496.0434301,3.651882117,337.7905654
1705,2045,211.8790719,3.237506773,156.1800193
1706,2045,1992.330972,330.2849579,833.5247649
1707,2045,225.7394292,10.2586493,109.7939874
1708,2045,139.4228832,11.21473883,69.58941715
1709,2045,140.4880355,3.324028002,61.65543558
1710,2045,138.7088288,3.268562928,60.86483875
1711,2045,67.52836332,0.005965795,40.4322948
1712,2045,274.7144663,31.62036441,105.9360258
1713,2045,215.6914549,1.295861294,97.90982327
1714,2045,244.201908,1.474978108,111.0187132
1715,2045,266.2266744,41.31362038,120.8204842
1716,2045,52.98539911,7.556588793,39.61460894
1717,2045,249.0640383,18.44377663,138.6209633
1718,2045,168.0971277,24.20496445,126.1991866
1719,2045,1158.275707,121.1839559,583.2173334
1720,2045,38.29150085,0.101045918,22.42821489
1721,2045,58.33533269,0.010339568,37.79955491
1722,2045,111.5600079,1.011892291,78.8407407
1723,2045,3316.065054,3.18832273,1126.327134
1724,2045,4134.114219,3.397621499,1666.233387
1725.01,2045,350.6937153,0.467955049,118.6930807
1725.02,2045,561.7483397,0.442043075,187.4262638
1726.01,2045,457.0133312,1.225156184,175.4072628
1726.02,2045,389.334326,1.131023527,158.7350403
1727,2045,1079.211592,10.49115488,696.4659387
1728.01,2045,2212.339184,66.33525058,1304.978246
1728.02,2045,2408.692014,70.49935163,1425.624522
1729.01,2045,745.5202115,7.246407327,481.0877543
1729.02,2045,592.0826532,5.755004372,382.0737648
1730.01,2045,1732.142261,48.42294829,1108.439367
1730.02,2045,2656.61226,77.71274679,1573.559883
1731.01,2045,1601.288896,314.7550028,1191.274455
1731.02,2045,1589.454356,313.4851237,1182.267728
1731.03,2045,775.0709679,152.6980142,576.4989221
1732,2045,7586.634632,191.3339762,3940.262063
1733,2045,268.2100565,16.33947953,212.5217886
1734,2045,1264.75997,738.9013236,242.9152722
1735,2045,178.604714,33.86108423,88.87903571
1736,2045,1036.952644,197.8442333,313.4828189
1737,2045,4176.674945,229.5766347,1042.381223
1738,2045,2377.648402,62.71915787,1328.38388
1739.01,2045,1732.987297,116.0128509,1008.02163
1739.02,2045,8557.657415,265.341407,5831.638051
1739.03,2045,7340.496825,233.2104186,4954.470068
1740,2045,6515.124097,46.66648479,3678.066508
1741.01,2045,1945.684217,122.1213964,1100.268058
1741.02,2045,891.20556,57.15497539,505.2933054
1741.03,2045,1575.071756,100.2699445,887.4299193
1742.01,2045,2707.058929,50.54514654,625.8556269
1742.02,2045,1885.174949,35.42616683,425.0051446
1743,2045,4337.726015,81.53601928,977.5036336
1744.01,2045,458.9474833,3.432597991,40.13180777
1744.02,2045,127.9684004,0.84120559,9.779014986
1745,2045,993.7809256,6.666803097,80.33425237
1746,2045,2934.995044,124.0859986,1299.245443
1747,2045,4031.206407,168.2634087,1833.047864
1748,2045,567.0465062,39.24691185,143.0645004
1749,2045,1157.121959,8.489334068,792.3378463
1750.01,2045,5225.768749,239.9690746,3293.737162
1750.02,2045,1031.450768,47.05596445,644.9479708
1750.03,2045,2029.646871,93.10197971,1276.808841
1751,2045,143.9858748,4.589379798,83.07754245
1752.01,2045,273.1102933,97.68639366,87.86407119
1752.02,2045,244.2069569,2.836968328,210.3386919
1753.01,2045,517.7942661,3.798846328,354.5589906
1753.02,2045,1129.002622,8.28303391,773.0831649
1753.03,2045,738.732774,5.360224018,498.7738232
1754.01,2045,1842.588274,1.245386759,415.6972324
1754.02,2045,193.8268882,42.18202255,98.60961844
1754.03,2045,129.2165816,26.54764639,74.54945597
1755,2045,1737.402858,27.62255754,1103.828744
1756,2045,2589.658231,35.21651134,1545.717717
1757,2045,148.8153521,2.70551779,123.7501113
1758,2045,374.0830661,71.15745055,249.6074849
1759,2045,561.6952229,133.8669773,159.7201303
1760,2045,221.6748201,2.87284518,177.1009124
1761,2045,2917.943011,45.4058112,998.3077787
1762,2045,328.200095,45.36646666,181.8726979
1763,2045,116.2001743,5.320230546,82.39550124
1764,2045,209.1826007,0.083899773,161.5056066
1765,2045,88.35388275,0,43.63552724
1766,2045,121.9258686,9.13401E-05,63.07553705
1767,2045,434.4639626,81.57152192,209.6433321
1768,2045,445.8704841,1.528707508,284.739099
1769,2045,5370.422685,50.75605517,3496.943203
1770.01,2045,560.4679928,6.516329793,399.4189858
1770.02,2045,279.3886941,3.255832053,199.3718334
1771,2045,61.21773556,0.001206309,36.80392175
1772,2045,3379.951142,51.47594909,2407.143015
1773,2045,846.6010503,9.865792333,604.1346952
1774,2045,4310.896105,50.23230668,3076.216475
1775,2045,105.9026201,1.829436985,83.67165279
1776,2045,16.5973143,0.082300618,12.8931607
1777,2045,44.37878023,0.004296933,26.32298165
1778,2045,174.1495518,1.182168404,156.7771789
1779,2045,1227.492762,302.0589304,588.0262696
1780,2045,369.1210957,9.640835434,187.9103921
1781,2045,40.0398414,0,29.64523013
1782,2045,88.9276131,0.031363016,65.94378761
1783,2045,83.30740202,0,53.00578115
1784,2045,1703.207656,30.20147388,1285.077592
1785,2045,935.6744221,75.28483235,702.5576641
1786,2045,1658.917333,0.070007189,1481.531513
1787,2045,1404.289294,0.095937477,1251.409041
1788,2045,715.5394896,5.478794984,546.9410401
1789,2045,248.5847274,23.47619174,184.6107109
1790,2045,1732.836955,30.3820204,576.6935705
1791,2045,2012.213771,101.2202044,1049.968913
1792,2045,1174.397661,195.2543077,676.1599379
1793.01,2045,998.2839517,21.81168896,506.4261527
1793.02,2045,327.2721747,7.120669187,166.0093664
1794,2045,18.55205163,0.146983982,4.414080908
1795,2045,1449.113338,12.44428129,879.1728909
1796.01,2045,1505.010912,134.3548245,1125.772406
1796.02,2045,1452.151685,444.9470462,591.723616
1796.03,2045,534.0872708,76.77286827,337.1478458
1797.01,2045,636.7902261,64.15781225,401.2257214
1797.02,2045,781.2308529,78.17991396,489.8483888
1797.03,2045,313.4755777,32.57254992,197.4607228
1798.01,2045,1687.462455,191.8977485,955.6994863
1798.02,2045,1418.051064,128.4911557,858.7036743
1798.03,2045,788.5065674,215.4033936,282.0638804
1798.04,2045,644.2476745,178.4856695,236.0819125
1799,2045,990.3358135,17.83549835,667.4518805
1800.01,2045,1296.855205,430.2213777,503.0686475
1800.02,2045,318.2022343,63.49617065,134.2711646
1800.03,2045,1210.236591,317.8044935,338.9595468
1800.04,2045,313.2502501,84.90328488,86.88255537
1800.05,2045,1319.910696,360.8116023,377.3904473
1800.06,2045,609.6080212,195.6504846,225.4337298
1801,2045,469.2862539,80.39985991,269.093907
1802,2045,609.7255343,62.57449408,207.7957558
1803,2045,896.381318,1.5099928,799.2279297
1804,2045,1450.549938,0.009737498,1306.987347
1805,2045,345.8441705,37.65952212,243.6288976
1806,2045,18.14894804,0.004061378,14.38293745
1807,2045,109.8159723,0.432158693,82.97040266
1808,2045,139.4743363,12.86772914,99.142175
1809,2045,686.1075099,0.003980839,626.4744727
1810,2045,2736.939699,847.7305837,1144.936987
1811,2045,898.6367384,74.14242484,455.5415102
1812,2045,827.4219477,341.9642697,233.6170458
1813,2045,256.8474316,107.0740484,72.06984164
1814.01,2045,1625.802437,160.9737317,865.5632906
1814.02,2045,1109.281709,109.1954848,598.4713636
1815,2045,441.7958203,6.434648771,305.2192601
1816,2045,634.9843831,33.80744219,387.6973659
1817.01,2045,3113.174671,308.358703,1657.37024
1817.02,2045,851.9663005,84.33180922,453.7822498
1817.03,2045,2009.631054,199.0531502,1069.873378
1818,2045,224.4323168,4.768379466,145.7506694
1819,2045,210.572808,10.86175436,161.99843
1820,2045,338.9216036,26.02727006,268.5531814
1821,2045,6932.499721,670.510404,1083.600161
1822,2045,1526.073887,170.4771102,715.2911721
1823,2045,1991.132739,358.2108563,968.4324211
1824,2045,1893.745077,252.5643089,933.0992736
1825,2045,742.916165,77.24920134,340.0670789
1826,2045,138.2472964,4.380914315,41.44832422
1827,2045,114.7325951,8.106323451,65.67465063
1828,2045,243.8058465,1.822221911,159.1481955
1829,2045,40.47859003,0.238052145,25.47353911
1830,2045,208.9373996,28.23959894,102.9289767
1831,2045,945.4593977,117.20425,437.3028083
1832.01,2045,1911.132492,363.647349,893.3993251
1832.02,2045,2838.517205,539.0607598,1330.000778
1832.03,2045,78.21699688,12.0548417,37.16223324
1833.01,2045,131.150543,18.69321051,77.28514139
1833.02,2045,304.0674183,23.57372424,153.6770122
1833.03,2045,124.9841941,12.17805685,66.66914635
1834,2045,1266.209639,180.4697014,746.177247
1835,2045,347.5834478,49.48003141,204.6576464
1836,2045,424.7608114,22.71058761,184.5543505
1837,2045,2846.331724,164.7636552,1015.846937
1838.01,2045,1658.534637,96.4359532,614.2512258
1838.02,2045,636.4551104,37.05140966,228.0780671
1839,2045,3135.071913,371.2404637,1960.63903
1840,2045,2266.594514,132.4179596,814.3236044
1841.01,2045,1727.87957,204.2210344,1078.882946
1841.02,2045,1804.57621,210.3145909,1113.591949
1841.03,2045,3898.043813,465.8513271,2456.704161
1841.04,2045,1704.653404,201.1423258,1062.900971
1842.01,2045,6743.897169,806.4596763,4252.507837
1842.02,2045,2388.747273,285.6550603,1506.275414
1843.01,2045,3881.211737,464.1034278,2447.26555
1843.02,2045,9700.341646,1159.549256,6117.016117
1844,2045,3923.77407,469.2191305,2474.219218
1845.01,2045,2036.964229,241.0291167,1278.267799
1845.02,2045,3410.44752,402.8911209,2138.584935
1845.03,2045,2418.848722,289.2547007,1525.256523
1846.01,2045,4895.261181,578.245547,3069.507807
1846.02,2045,3176.573467,379.8661732,2003.055981
1847.01,2045,4584.296361,277.0431413,2235.211167
1847.02,2045,3850.814228,232.5996716,1877.260788
1848.01,2045,967.161871,179.1504314,469.1599649
1848.02,2045,1939.905882,326.9852853,912.7802846
1849.01,2045,1284.151774,244.0192939,601.6175759
1849.02,2045,2302.078344,378.2734053,1209.919357
1850,2045,286.9282606,47.45467673,157.7082397
1851.01,2045,6034.369097,228.6964351,4027.1271
1851.02,2045,6307.340471,199.8920997,4095.537509
1852.01,2045,447.52839,17.74256188,302.4581754
1852.02,2045,697.810164,25.40123001,469.6929022
1853.01,2045,1371.69166,61.02284227,917.2234455
1853.02,2045,1304.403008,86.93441984,860.2603536
1854.01,2045,464.6512694,20.3534584,313.1622974
1854.02,2045,1175.39738,51.62321891,792.3487692
1855,2045,6788.205378,811.745584,4280.454554
1856,2045,386.2711893,5.603544395,347.4706825
1857,2045,1268.939114,3.63660578,1194.677468
1858,2045,2322.675696,268.9597743,1206.789232
1859,2045,529.732611,13.52847888,318.6069903
1860,2045,1346.558333,50.84276275,967.624267
1861,2045,1965.014188,184.1242291,1227.477009
1862,2045,185.8112129,0.478778924,146.4085371
1863,2045,288.1195612,1.553617376,245.7265765
1864,2045,2415.651122,9.258921796,2203.153549
1865.01,2045,1537.642446,5.523285758,1362.443512
1865.02,2045,869.4689633,2.926261149,755.3690882
1865.03,2045,967.5882433,3.708730406,882.4826403
1865.04,2045,432.3337748,1.657119573,394.3072414
1866.01,2045,952.3373876,1.264153307,720.8292411
1866.02,2045,20.03301273,0.007563924,15.86913722
1866.03,2045,659.4048172,0.725643371,326.4187856
1867.01,2045,3922.187886,112.0468566,2265.266294
1867.02,2045,999.8080307,0,556.5546209
1868.01,2045,2241.415355,129.7462072,799.9512333
1868.02,2045,3062.269304,176.7570868,1093.029334
1868.03,2045,2657.371094,154.3045834,950.5350607
1869.01,2045,462.0044978,0.380733361,177.0171208
1869.02,2045,677.4494445,19.88262708,254.4697439
1870,2045,681.2638114,0.019558113,253.9958488
1871,2045,463.9299231,33.40371083,262.3591537
1872,2045,247.5526772,4.737109236,229.2389268
1873,2045,475.1663008,118.7681796,185.4163526
1874,2045,1861.789298,408.1030763,736.9070652
1875,2045,9.359367674,0.280175966,7.882525589
1876,2045,1348.368184,193.2679502,828.3671127
1877,2045,190.1803283,24.68591598,71.58990383
1878,2045,590.4069057,84.70071249,360.4987712
1879,2045,2576.679765,134.316297,1409.944705
1880,2045,1598.146776,176.2422885,818.7501292
1881,2045,3148.619652,173.6149202,1756.623962
1882,2045,262.8459079,0.320149957,241.7508507
1883,2045,116.9765967,0.220552935,107.896853
1884,2045,201.3096129,11.8732494,159.0826283
1885,2045,486.319478,14.37336097,354.4191533
1886,2045,76.21751887,3.048014126,48.89031095
1887,2045,148.9567318,27.68566946,111.7872675
1888,2045,446.7673606,63.67898951,263.2824276
1889,2045,1722.227164,245.473585,1014.668345
1890,2045,86.0156543,21.58477997,33.90592017
1891,2045,144.1727704,6.509803774,46.80971944
1892,2045,126.5075348,0.029019562,98.08521727
1893,2045,54.96945853,13.54633933,22.32791443
1894,2045,97.08091899,24.79283541,37.91873706
1895,2045,280.5627546,71.37294916,109.8409428
1896,2045,158.0547548,7.28710393,67.42158623
1897,2045,116.6838067,0.07012568,104.1091057
1898,2045,102.0878198,4.71708164,43.51957309
1899,2045,57.48385152,0.074188885,37.91320286
1900,2045,138.8821503,0.118455845,128.8175564
1901.01,2045,833.8222118,327.7368597,351.2490404
1901.02,2045,1486.465522,584.2606916,626.1761568
1901.03,2045,803.7602235,315.9208856,338.5853761
1902,2045,7914.693244,415.9636713,3550.374931
1903,2045,338.4021005,54.17340177,109.0084418
1904,2045,434.1257543,170.6347102,182.8762204
1905,2045,805.1244219,147.5097606,381.2855692
1906.01,2045,247.763538,66.88753147,74.56143041
1906.02,2045,287.2609609,46.38990404,113.2678477
1907,2045,413.9123264,110.1450352,154.0886085
1908,2045,2383.516111,502.7840698,1004.351692
1909,2045,139.5840737,16.12895735,83.79299724
1910,2045,100.8334799,46.49939485,28.28628396
1911,2045,919.8430075,422.9391113,259.4020602
1912,2045,382.0903275,168.7525955,122.5786593
1913,2045,367.6658431,1.656604577,283.6433935
1914,2045,460.7886561,1.287807864,312.8165096
1915,2045,86.41291134,0.292836525,73.77889585
1916,2045,254.4220895,8.811574224,205.8959563
1917,2045,293.3802364,95.98236762,138.2464316
1918,2045,450.63446,69.54460656,280.411693
1919,2045,748.3048332,1.98993436,571.3760283
1920,2045,4813.956895,256.6872426,2941.00096
1921,2045,19.63740549,0.087913099,16.44755844
1922,2045,137.1900283,0,125.7898873
1923,2045,18.11362766,0,14.40683023
1924,2045,435.4484106,34.77884224,280.3667942
1925,2045,224.6690087,74.40717931,100.463146
1926,2045,19.21085536,0,16.48347617
1927,2045,522.516903,182.3096783,222.1653645
1928,2045,304.1742523,17.35931175,192.0767217
1929,2045,72.85033966,3.829897256,39.84945265
1930,2045,191.4578421,9.41703849,97.89321582
1931,2045,1422.587107,38.44584877,253.5035072
1932,2045,33.4263122,0.407238878,26.87055404
1933,2045,1403.332394,39.89911059,1156.903628
1934,2045,278.6329864,8.339936926,234.2239219
1935,2045,1504.428151,212.7505432,720.39969
